央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=3fc3649fd6fff810101ea339931fd944&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260921020008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260921020008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6ab6a978ae7454f68c40864a6081c7a&ddCalcu=ab76vcaa1by86a0a69a7486a8e0744c5846f&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=fe279099c5e8a73cd66e00de5dfc6124&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260921020008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260921020008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a35b3954838fc5d3f1f9b44f5e5902b8&ddCalcu=8ab3v25a0bz93a59e554f84348bf9cf51df3&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=782b22175b96ca396c75e438f9cf9754&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260921020009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260921020009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca3767ba96feaf968d84975cf7329ee0&ddCalcu=0ceave3a97d26a377bfac9567f9e4a8fd986&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=11aa4da6616de9d5161790c3acb3d0d8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260921020010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260921020010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=636d71fdc2fca58cbdda3061d470cf0e&ddCalcu=e603vf6acdy07a714fdd1c620f3caad5d8bc&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=0b8924604c695902873d13857f771153&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260921020010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260921020010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a2c6f6c1f0d96d97ea076743e9638c6&ddCalcu=62cav82a3cy66a9fe63c417f607d09a6ed79&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=22d8af43b1e3419dc53b876516f17bd1&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260921020011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260921020011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ab5e3fbcb261e385d00c837b3633887&ddCalcu=738av8ba35a3ea633fbb7c3b82c6010ed358&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=e92cf4bdff8202c9a538a60c5a157086&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260921020012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260921020012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=239406d1a99f71c6078ef945ca7c9ebb&ddCalcu=b2b3ve9a94ac0a76adc15a4999ffe7817c06&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=b88aa98920f20f1d4053cd8fba671218&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260921020012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260921020012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f397d0855fcfca4b3e7d7b8b2f1e131&ddCalcu=133fv13ae9y17afd20b885b57fdc7fec3ab4&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=660235ef6ddfb20d65b8f15542565769&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260921020013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260921020013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35f99b34964362a9c97827969000d92d&ddCalcu=d325v9fad9y09a0b03946996742386729ac9&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=6c8416b66562f67668748be27160bc4a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260921020014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260921020014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=888870d8a811033432db6ddbcd91c3de&ddCalcu=e8d8v38ac8l17a90ddc8bad8d161b0d32334&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=e13b222fed1602433f16d7ca5ffe2684&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260921020014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260921020014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c3002042a44746b3004b21295d47630&ddCalcu=003cv63a70l40ad25094221a24b44704063b&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=8edd384ae16e409c4565aab6f7c4a397&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260921020015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260921020015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13e461748a552130561765bd74ba8d74&ddCalcu=4173vdea84za6ab14774d8ba556572116350&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=80bf84ffdeee6ee1986de1fdb7d9ba2b&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260921020016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260921020016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=334657878aa2c589fde1b18cc2038054&ddCalcu=4353v04a86a35a0728c7c88a1ab21ce5d8f9&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=124503401e97855c9e9b448009e56c3a&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260921020016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260921020016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ef1deae9940bf1086529f8ffc4e8d6d&ddCalcu=d76evdfa81yeda4ecafef989f4902b5f6180&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=414dcfb1ceb590136c2181a6d098a3d3&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260921020017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260921020017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dee331c072fa8cda7bf009a4f8488f9d&ddCalcu=dd9evfea83b83a418cf047a29f0a08fcbd7a&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=209aee5b8b28ba9c82096c917ad43a17&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260921020018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260921020018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08472b9c949949ed2baa96a78497bc79&ddCalcu=9078vc4ab7y72a9b498c79a46999a4a9be2d&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=7255753c694121f06c96e1e9d4b2e650&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260921020018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260921020018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37956e677f42b0750cff29392fa62817&ddCalcu=7317v89a25y66aaef627973f9422fbf0c705&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=d0977d2fd6f0bf47d4dc70eadf8d014e&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260921020019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260921020019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2ca85fd4c5287d7e215f63351e59970&ddCalcu=0e72v9ca9ay58ae51f5d343c65f258172de7&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=e7a56c7197bfdf91ffc4d85307160db8&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260921020020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260921020020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72cc66fbfed040b67eca478df42ba32a&ddCalcu=a722v3caacwb6a264ffbdf8e7d40a4c0eb76&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=d026369c505aa7c72bf5898ecf435c34&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260921020020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260921020020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63e098c81d71118f51135d68dc9ee172&ddCalcu=2673v1eae0we9a98ccd8816dd7513111185f&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=9664219610a57ad8b22652a407f1dd94&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260921020021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260921020021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c755cb74f4d4eb87c6c1094fba6bfedc&ddCalcu=ccd7ve5af5abca6ba7b4ff449d041ecb68c7&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=61c3e3aaa4a7374d8488cbc6cd52ec11&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260921020022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260921020022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f989d9739a44b6350e62ce065ae4c46a&ddCalcu=af69v48ac9b4dae9a753690ae4c42b66e305&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=4b238b847c429c7bce7cf7f5f4f7c114&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260921020022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260921020022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7fc77e765024c94c05b771e0085a097&ddCalcu=7d97v0faacx57a870e07e6157072b45c09c4&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=7b37be16d56d3a5dce059fc2b9bf555b&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260921020023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260921020023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65112ca1620ec51d36fb58b1225cd2ff&ddCalcu=f6f5v21ad1cc2a5c2a2116b2805ebcf5613d&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=b1a50ff240a00a244de95c6c775ff78a&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260921020024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260921020024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd7ada29a7ad566d2462b48a918d96c6&ddCalcu=6fcdv67a9aydda8a1299aa874abd2566462d&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=155f0bac29cac00db3da5cae0539ada9&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260921020024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260921020024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7127f087a55a360053b097623373b0f2&ddCalcu=27f1v02ab7a3fa7038372a65759a03b63050&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=9b878dbbd220b22551c96b947dba2548&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260921020025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260921020025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3e0fbc1fe6318a5dc0d98760adf6274&ddCalcu=4b73v2ea60kffadbac016f7e8693d108cad5&sv=10004&ct=android
