央视频道,#genre#
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=8152ce326aab77d7b41896854c1db81c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260814070008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260814070008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a55cb3dcba8e039dd820fb49d7e44aa&ddCalcu=a1aav45a45zeca7bd39d4cbbfa082e80d3d9&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=b5cc36ac0fde4d4fda717e8d0f4c914a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260814070009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260814070009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0945c5e35df1527383649686bb359c4&ddCalcu=4dc0v99a54d35abcb56e83659d4f61358237&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=46bd3fddf7ac00b8a062e232c77ce925&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260814070010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260814070010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21c46d92fc5a54e02287d0727504a4af&ddCalcu=f2a1v4caa4y46a0d59722f7c05da75842e20&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=faa387d19ed1da2359f8b2fdd1c28408&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260814070010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260814070010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebd48cff3bc6404819ad1a3cd08e88e4&ddCalcu=4eebv8da84ye8a8c0fdfc33bac16d4a09418&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=d0fb7b44d6ecc74e6ff618c48ee27bcb&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260814070011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260814070011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c2d9e2ed51125c81677f9f6d49f3a25&ddCalcu=542cva2a3daf9a9e42de6df591f172756c18&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=c14605a9db60de4da26407bdc90d55a3&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260814070012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260814070012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e31d31544148d6630da53e69989a1d40&ddCalcu=0e43vd1a1daa3a9185949461e4385da6d603&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=7533a79278ddb390b5a0208f8fa0a810&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260814070012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260814070012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dba926bad0a48791d198f55872911c86&ddCalcu=6d8bvcaa19y12a962b7a8d505af4889719d1&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=468d5df785004a7b138ce2d8d69c4d12&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260814070013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260814070013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dea3a1141609de850cb66360f1a59087&ddCalcu=7d8ev0aa93y5aaa111f4016630696dbec805&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=157a642f4487ffab05f43b109bf3e10d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260814070014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260814070014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e485ef31a7b79931a42127fc5b6b39a7&ddCalcu=7ea4v98a35lbea6fb351caf77b27192943a1&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=9d12dd81a4fa5134cc493deb7e231662&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260814070014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260814070014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d9ae62053d236d87aab782732fbbda7&ddCalcu=77advd9abalbeaf6223075238d72b3a6ad78&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=7ceab2aad591602e6cd1476634090ed0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260814070015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260814070015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1085efec13c99f6b14f044e84b2b3f89&ddCalcu=9180vf8a35zbea2fbe4c81e34c4909ff461b&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=961bca1e698a6237f1333a8b7fd2728e&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260814070016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260814070016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0793fb032df397fb5c370d7005320f4a&ddCalcu=a047vf9a03a2fa3b5003027ddf037937cf5b&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=6b3c824fed0252d4f75ffabe1139a9de&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260814070016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260814070016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ecbd5ccfd2f65d51b3f9e8c12381630&ddCalcu=073ev6ca1by8da352c1ccf8de29ff635bd15&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=05ffd9f17f04c024b7b02949fe7ec82f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260814070017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260814070017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f12972f7e4f329c97a67588d7ab0536&ddCalcu=653fv51a02bb9aa772df878e547f63a2799c&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=66d246910ff33c95d2ea7178831b51a8&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260814070018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260814070018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=551a1bb8a679d5301057e897e99c1bae&ddCalcu=e5a5vb1a1ayc1a9b9be87a9687e97d550310&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=50fe487f728df9427ab2cffd6e1e7742&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260814070019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260814070019&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f41bea1377d5dde7cf754805c1cff2d&ddCalcu=d62fvf4af1ycba1eca510387475d75fdcd7e&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=e3d8071668af3c5784ebd291154e026e&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260814070019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260814070019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=779ccc5dcf051ce655fee4a42c1b4dfc&ddCalcu=c7f7vd9a4cybca1cc52d4caf40e5e1fc5e56&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2e850215a32ad5047d5c79c314eb222c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260814070020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260814070020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8d294c9c0cf4db486eebdc50752701b&ddCalcu=bb18v0da72w29a547c095cc0dcbfe4ed6b84&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=b688a61b8342a36990f743d002c415ac&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260814070021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260814070021&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc21aa3744696cd47cfd57793a190592&ddCalcu=2c9cv52a01w9aa1aa33794747659d6fccd74&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=7233c38d73a849da593e22a199fa38de&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260814070021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260814070021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35ad6caec64840dec9c43e94eceb513b&ddCalcu=b335v1aa5dab6aeccaee4c96e43844c09dce&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=82d702a3c8d80d1cb31eb06f155595e8&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260814070022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260814070022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3449e5dff8d14f7702d8520ac0fde7bc&ddCalcu=c3b4v74ae9bdeaf50dcfaf082d5184df2707&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=08db681dc876c396786291215e7ded2c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260814070023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260814070023&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=048464a9ee75658fcad9327ad55d8b4a&ddCalcu=a044vb8a84xd6a545ad9ae7e273596d5a8cf&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=69253cfe77b7bb844cd91a40f7c38e7d&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260814070023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260814070023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d18f3341f9f6462a45fdbe3590c0833e&ddCalcu=ed31v38a8fc03ac304915f39efb6d4f6524a&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=fe835b417756b59bf27e9e23a3689f75&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260814070024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260814070024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9b0d359905454330261b8ecc6073f3a&ddCalcu=ac39vfba30y7da0365c9c9e085b415642303&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=b6e59bf2c2fbc0bac3dbda465fe2f062&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260814070025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260814070025&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cc39aef9a3b70c4ccea285c926c4291&ddCalcu=139cv2ca43ac9a6a2e9fc95a832ba7e0ccc4&sv=10004&ct=android
