央视频道,#genre#
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a00c5af77fb6b67097ef9141de60bd44&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260827120013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260827120013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ed31eeb3ee026c86bba2f89b9434b13&ddCalcu=381evbda43y31a4e9ebb938efe20a2b6bc68&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=71555b8afa175456c81a040692ba4379&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260827120014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260827120014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c3411f840545ce29c5ae7c268c46117&ddCalcu=701cv13a64l41ac18f6824c075e4a55cce92&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=ea34a15e7bf524c19e5fe6f7e79565a8&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260827120014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260827120014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08e82aab3cf3490bf53fb56228d80a99&ddCalcu=9098vaea08l82ada8a2b236c5fb3f43950fb&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=620be841aaa7de1cb45e2f1dd8984b41&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260827120015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260827120015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d97b72ac37c5c16949811aac54a3482&ddCalcu=258dv49a37zaba4752caaca3171c859c4196&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=f502950f105e4bbef56b9058d7dd885c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260827120015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260827120015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=278e2a4d7e354ed20462958bfb8f2e43&ddCalcu=3247ve8a2eaf2a8ab4fdb78e5395246e4d02&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=3779812759ca4a85f765a0521e0a5129&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260827120016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260827120016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3f49f941d04cfdbe2ba2f338f4932f4&ddCalcu=4cf3v2fa34y99a4ff984313df024acbf2deb&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=5c2ba154f8a53fa115f4d627bd2474b4&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260827120017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260827120017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6bf94b470904aac36f012d66cf30a5d1&ddCalcu=16dbv5faa9b04a3bf4c76069d0241a0afc63&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=f6fac41e9898b9b4735d71d5ba09efe1&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260827120017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260827120017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=663ef168516f319e74c7db209d78462a&ddCalcu=a626v63a4ey8fa71d6980521b6df73c1497e&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=272986eb4d595d50de51dd5d9317badb&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260827120018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260827120018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00a5641d40e68b75866e2fece6ccb38c&ddCalcu=c080v3aab5yc6ac461edc4e0fe26e86b6785&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=6bc6c9468a6d3ba018fd1394abd07cc7&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260827120019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260827120019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da5f4f3e999dc75f36ddc60644067fc3&ddCalcu=3dcavf5a7fy64a0f434e690969cddcd7653f&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=4a97f2cff9f65e282c15e60b22626511&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260827120019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260827120019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef99de11b79b6a13aee009073372c54f&ddCalcu=fe4fv59ac9w2da7e31317b07990b06eae1a3&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=0591751c9afe81e9ace41950403e261a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260827120020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260827120020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77b48b018783aa1c9ba8d2ec14311a33&ddCalcu=3737vaba14w18a3b4011c8e728d38aaab19c&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=5aac821d406dc1e008a0f00ad0ac11b1&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260827120021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260827120021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f63bd7fb48d2ba8a38093b7bcd8cc349&ddCalcu=9f46v33acbacda87dfcbb478bd329b0a883a&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=bddff903de5549ba02b2ab8d695946bd&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260827120021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260827120021&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=581709d53393dc5c1ece07cb2f7acaa5&ddCalcu=55a8va1ac7ba0a79fd25b3c37903edcce51c&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=e44da8fa11444b488924b6db05781165&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260827120022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260827120022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46440039db2b9233346209e4971cb128&ddCalcu=8426v14ab4xc0a1073994deb920b29624333&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=a82556e5dc417cd3d7ddef038abfa927&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260827120023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260827120023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7f22e025fd2e2a950f72bb74ffa24fd&ddCalcu=dcf7v4fa22ca2afef04275bfbd227ef20a59&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=b63d885fc1c35b018edd94e306f51865&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260827120023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260827120023&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=779388641385a5166c373deeecc32a05&ddCalcu=5707va9a23y38ac8c6e4e1e3d8357a35c166&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=bab6b8113c456e879d74fe906dff13c2&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260827120024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260827120024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=366c921fd463112e51420845d3ff358d&ddCalcu=d386v56a3caf9af231df5d4486032141125e&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2c5f6686c33040385f02df61b6ecafc7&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260827120025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260827120025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a26908494726af563c75c29e3eb322e&ddCalcu=e52av22a36kb9ae038e49924c75276ca3f65&sv=10004&ct=android
