央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=551b50fdcb1a6b338211d1312a992cc0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260812020008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260812020008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62e94681f3c9ed61a9faa2877d5bdffe&ddCalcu=e6f2vfead9yb4a56d8717f832ca9aefd96a1&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=422619e2e428d21e2d62dc62865ce862&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260812020009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260812020009&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97f9bec6e2a272d737570e542f94442f&ddCalcu=f927v4fa49z4ba9efc264e52ea0277527d37&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=b1b18093b51cbe4af6e41054b6a1a498&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260812020009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260812020009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45066e708609be5550f565ecd9a5025c&ddCalcu=c455v20a06d56aae97d0c8e650695bfe0555&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=96cf8b3035a6a8fe1c3e9871d1e6cff4&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260812020010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260812020010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f80d05655bbc708a4e4f654aca850b7&ddCalcu=77bfv08a50y8daa0c5a645556bfb4ce740a8&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=683323299b41627507286b2c0c8c7705&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260812020010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260812020010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98510a05fd7ca83195076744beb63281&ddCalcu=1988v25a31y60abae0b54f4d776c7a085391&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=12939f2e1e6f296267588e61a493c7e0&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260812020011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260812020011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8d9bc6ef59665316671fbce5dbec88c&ddCalcu=cf88v8dac9aebabcd65eefc5b9f616756361&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=06dd1bc72df632a8a025123b7fd53117&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260812020012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260812020012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2883d8fa1ddc89742c3eceb7862549db&ddCalcu=b2d8v98a43a5da286f8a71bdedcce839c724&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=3330ebb82aac40b3c41c002905dba499&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260812020012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260812020012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1acbc1d20ed8f1b523a564a65746752&ddCalcu=2e51v7aa6cy4ba7c516da2406e5da83f215b&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=0388087d6cd881c79d40d6e848a3316b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260812020013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260812020013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=291b1960651023787652e2868534da5e&ddCalcu=e259va1adby41a395680668521e022536778&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=036b1df60be8a2ae53fa97fcbe628ba6&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260812020013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260812020013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db850826cc06c79f73286b7a0dd0b2b1&ddCalcu=1dbbv28ab5l00ad8d206ac7cb0668c27397f&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=d990a4fd8536cab0bf6e2990250a8e6c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260812020014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260812020014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a41c8d831d453332cb9bf78a8bdb29b6&ddCalcu=6ab4v91a2clb8addb883a18d74f5b393b3c2&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=944bcc897b8b4af48fc683335d19c6c8&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260812020015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260812020015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a89f9ea6c43ca0a7b397de271861a184&ddCalcu=4a88v19aafz19a6e8a167c24e3dc7a903ab7&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=40e4b2e7b387ac02b82108c3605074bd&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260812020015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260812020015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e5c3bc5fb4a3d3e719daa54a35e70b9&ddCalcu=99bev05a7cae3a5b3ca54f5ba4aad39d137e&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=e5df3b8aedcb8285cc0617f068b65f00&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260812020016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260812020016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b35981e6ab1ed0e01d3f8dc9df01b76&ddCalcu=607bvb3a15y09af8d19ec6da8bf13edd100e&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=aff4c5ddef4737e2494229bd8e128836&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260812020016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260812020016&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd7815db08d53e2233bab223124ab0f9&ddCalcu=9ffdv07ab8ba1a452d1b30282db5a3be3232&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=98b1393862a5eeeac576d01f79b75ee8&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260812020017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260812020017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be6677ad1eadd52d1b1b9bdfdc3ace2e&ddCalcu=eb2eve6ac6ya7a37caddf1deba9dbd15b21d&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=387d609375c396061fa350ac46f10bcc&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260812020017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260812020017&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c4e37de5ec690fc469b70649621e68a&ddCalcu=a98cv64aeey13a276d9e456e0c76b9906f4c&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2a35b4d54a16a03e4c5b5b89b88e1add&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260812020018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260812020018&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d37af2226ed0389f8e1ae79f25551c6&ddCalcu=65cdv13a57y5aa5f22f29276eead10e388f9&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=aadbec9fa93f57044ba0d819f6eaf9bd&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260812020019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260812020019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1b65cb99bab3509fca6de1ac276f8e3&ddCalcu=3fe1v8baf6w65a7c2bc9a91beadb63a5c0f9&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=8ea438ab8ee09c6a04a3cb5e4fc602a3&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260812020019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260812020019&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c2ce35cefc4680a3161aad036edf41c&ddCalcu=c71cv42afcwdeae3653c0edfaca41668103a&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=a71c142099ccc9ca50fb5f1493d07d58&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260812020020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260812020020&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55b6aba302489c1d5bf7ecb649869e6e&ddCalcu=e565veba96a6aa8b9a4360b2c4e879fcb15d&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=c72fa2bf7ca01b736e688a1ca54309c6&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260812020020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260812020020&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77eae6e19cfb410ef3fbdace47aac779&ddCalcu=9777v7eacabaeaa67e41e9ccafdbb4f130fe&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=084c0524c132f15e1674bee560401481&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260812020021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260812020021&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bdea5ea52003e834fd4f048c0c66d76&ddCalcu=607bvdda6ex6aac50eca854200f043def843&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=e75631ca1eb3cdbb8c1022d57b7e0b13&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260812020022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260812020022&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d92a46a4134d45274efa76cdaf198087&ddCalcu=7d89v02a8ac94a16faa4d1c3647da4f5e247&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=1fc2a766cce707a000f9fbe381cc4699&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260812020022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260812020022&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=897d26a12619db2f568bfb77a5dddd88&ddCalcu=8889vd7addyd2ad65aa17276b1f9bd8b625f&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=ace18ecfea66c13739e6ab5f3ce77386&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260812020023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260812020023&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62d55ec33210c666527858b79ef323f7&ddCalcu=76f2v3da25a35afeec9373b281508c762656&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=3a35539476d63bf6ca9b3ab6faec16c9&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260812020023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260812020023&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47af580f1b8cd252ed91428e0ce3e05b&ddCalcu=b457v0aaefk35ae8c00fe18b284c1d92d5e2&sv=10004&ct=android
