央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=dd996d1a6d29850200e86cf238f4409a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260816090007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260816090007&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d652eeda2cdd058c5fe381748812967&ddCalcu=746dv96a25y12a8e8e4d7a128c3dedf055c8&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=e6219d1ae4bc0ae8fcaf1e5d0bc3c88b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260816090008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260816090008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29a5f51b2e80138e58cedffb574c8f74&ddCalcu=4279vfaa85zcfa45715bb2fef8d0e1c3885e&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f100f4b65ae022f8993f9be9b2e900fa&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260816090009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260816090009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c08e16178751b4e3d3263053869085d1&ddCalcu=1cd0v58a8ed01a966187385705316b243ed3&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=31d20114a19c68e0e0b6d2669545dd30&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260816090009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260816090009&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7bcd468c4c36a769d6bcdb23662e8dce&ddCalcu=e7cbvdca8dye4a26686c342cb3d6cab766d9&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=6f2ff6e806a3103a95516544bfd90688&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260816090010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260816090010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17cb6f4aafd2c2f7639f79a114d65f79&ddCalcu=9177vfca5by66adf441a1aaf9d72fc923f67&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=299f2383043de9ed0f5b8019071b41da&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260816090011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260816090011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31a82adf8847d4f7f4d1d3d213ca84fe&ddCalcu=e3f1v4aa88aa2aca3d1f28d834d71dd44ff7&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=065161f41a7b95555d21d9e873e41ce4&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260816090011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260816090011&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df575e28d00a1dec4db4f69ada5873ba&ddCalcu=adbfv35a77a85a5ea2d8ad9060fa41bdde4c&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=e3b6afeae6ab5a6beba7c45b217d14a4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260816090012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260816090012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ff8f0a8e38210a10b671a7b86e3d994&ddCalcu=449fv9fad8y3fae06a88be73a8127160ba01&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=6fc8c4a4af354bc1f13168a283ad3328&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260816090013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260816090013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72271bb33a21240317af11333ada0cff&ddCalcu=f7f2vc2a07ya1adbab33333a1211f2a47013&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=f9f35cc8d6b5ad4bec546c3b0efd7f26&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260816090013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260816090013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0312481e008816d3f05bccbaa5e8ce1&ddCalcu=1ce0vc3a81le2a54a8a1bec0c0b85801f63d&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=673a2a13b5e6d320c2e2dd61366011c4&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260816090014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260816090014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5b96171a87a5a4364e8d38670686c1e&ddCalcu=ec15vcba69l86a6107716a8837da85ea4463&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=7113f92be2ba549de94a38acea18e36f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260816090015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260816090015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3d5341fee831294cba5ad27c4de4a86&ddCalcu=6a83vada45ze3ad441cf7e2ed8a351a2b9c4&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=69d6538347534ceb3f2b2efd62976f02&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260816090015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260816090015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=773105a34da4e001b4f56b4ae1708538&ddCalcu=8737v53a81a00a751ae3a44dba645ef040b1&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=8a8314a629e3bd6dbe0f9566eef0976e&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260816090016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260816090016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=829bdf9d606548d8f6156f5a2df97106&ddCalcu=6802v19a7by9daffd92da650f66554186df8&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=a5a60320cb89d44543e0fab074c87298&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260816090017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260816090017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=754d535ff7f8e5dbfb4f09654633ce56&ddCalcu=6755ve4acdb35a33654f5f679f08fe45bdfb&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=dcaeb0c4a0629cd37069fbf4bb0cb53d&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260816090017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260816090017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=703c82b4ca049662bcc1be07bb4e5589&ddCalcu=9780v53a5cye8a42bbb47c0ae0b419c6c6b2&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=113acce3043a8c3b2b868e73ee45825d&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260816090018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260816090018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c70dd9a3abbaa17ded68706a79c3611&ddCalcu=141cv67a30ycda9d79aa630a7b8b6adae1d7&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=1ee329b7d5e30efb201fb6235d9c58e2&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260816090019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260816090019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=838e1f75e01c460cc40688d1bf3219d2&ddCalcu=28d3v98a1ey21a3ff7b51ed0818c640640cc&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=e5c503c4176690603cace61da143c44d&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260816090019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260816090019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c5ce6068035c755619eba3d90c4988e&ddCalcu=e58cv85a9cw4eac60096d830a3b5ec971565&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=91a677b78d704f9bc637c50123172232&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260816090020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260816090020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d30dd24d445bd106dcb271b98e575d6&ddCalcu=67ddv53a70w5daed8294bd147425bbcdd160&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=c7ad134365a7b4bc9c7fe7cc306a77e5&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260816090021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260816090021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad223eb5d237527fec9a9ca1a3517a2f&ddCalcu=fa2dva2a72a13a5e3ba51da2c397a592c7ef&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=f867c11f300c8b27fdf4456d6e8245c1&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260816090021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260816090021&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46ae32c4f14830b6312923a802eed193&ddCalcu=3496v1aadebe3ae22c048fa1342893201b36&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=d689d4dbb2cb420c4fba667e34a7917f&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260816090022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260816090022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfc8036a916283ac6bd202f60c5fe0b1&ddCalcu=1bbfv0cae8xf0a53c60a69f1260228d3ba6c&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=beffffae97d061c073424ff390f16084&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260816090023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260816090023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b521345ab6a295b5c91b07be40a9596&ddCalcu=619bv55a92ca1a0344e5ba7b06ba1299c55b&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=6376e9c6e91199978542e41efcdf5e94&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260816090023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260816090023&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d80178661a71aba974213b3a6022993&ddCalcu=309dv98a20y21a0768a636b13a17214a7b9a&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=5764559692dff8b5c89504b2495fd575&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260816090024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260816090024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcedd42ff40c0d86d8eac72889af1e0a&ddCalcu=ad0cveea1dafdaa4928f8f2470cca0ed88d6&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=1ca9f0ed3915f9e3e77dc23c03c45a24&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260816090025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260816090025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48b3eca476c85ff32f1a83d316073aba&ddCalcu=a4b8vaba33k7ea0c6a1437d63c88a51fff23&sv=10004&ct=android
