央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=d38ac796e90bb4ced0c2220a7a31b1b0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260910170008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260910170008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5a62dd0ace6cbc0d3ab858a72f4f5cf&ddCalcu=ffc5v5aaf6y42afd2d70aa8c5e86bcab3cd0&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=d16e7a7a9ed1e78d418ea31c8a7fbb42&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260910170008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260910170008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f2a54fb38d99af2bc0c2f3c23da8783&ddCalcu=308fv72a8aza5ad43f2bc338fd29c90acfb2&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=4a00bf2bd7f5907bb3563bac2e6d98ea&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260910170009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260910170009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34cbbcc8f16d0308c7cf5348333c3887&ddCalcu=7384v8ca3bdcba3c3c388f41365df0c370c8&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=77c8c7f5e20362d0be1331b0e50dc4d7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260910170010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260910170010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b4919cb9bb3b834e5c4b015a0143e63&ddCalcu=376bve4a39y41a190cab591b0bb34bc853e4&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=2b3edaf9d49afde03e54023960afd11b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260910170010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260910170010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05198dac74c021d41755a933da861309&ddCalcu=9005v31a19y68a8daadc37349ca052517d14&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=53888ba4d64c4e8ce9d4b351f856ec2f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260910170011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260910170011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0be6382f80b97b30af77ad61ebc7d9fe&ddCalcu=e0fbv9ead6a73ac8b2ef1860dba9777bf3a0&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=db5cf3f3da546146ddb9f14ddaf55d96&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260910170012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260910170012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8377f146f4793aeff3e5b873abf7864e&ddCalcu=e843v67a87a7faf1b4a63f7487b953ea3eff&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=9a3e105168c04048db9640543ab752ee&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260910170012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260910170012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17c97dce84f920c9d7f596904c5e4229&ddCalcu=9127v2ca49ye7a5dcc4e08946f9952f07cd9&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=ffce39754fd27b0f256a44a9c7b69f40&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260910170013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260910170013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9de7b8e93cf8a59cc2ba11ef0249475&ddCalcu=5e79v4da9ey47a2b08fee9131cafb82ac5c9&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=02f580b2140c14c512611e4b2a80d5d5&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260910170014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260910170014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=815f36b6b1d99b93ca43e9559183fe33&ddCalcu=3831ve5affl33a861b965b519de9394ba9c3&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=0f240e4a32120369184da99ee4acde6b&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260910170014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260910170014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=183f0aa65e74b5df922ee8a2012fbc73&ddCalcu=3178vc3abflf0a2a1a0625ae87e4eb252d9f&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=f902fefa2556f9a9c65bb804b0730a00&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260910170015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260910170015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=380839cd745a3da6191fae227f5c46c4&ddCalcu=43c8v60a48zc3a59fc7d2724e5aaf31d9a16&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=85fb9aea5adae92e5ad96dd59fce3525&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260910170016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260910170016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec33ceb9f230d1f675043b0516d906e3&ddCalcu=3eecv63a03a9cade6b195f02b3304d015f76&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=55e2a9ab0a31c358d4152535cd5416a0&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260910170016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260910170016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=768917f1ffb47373453ea44cfce6a77e&ddCalcu=e776v78aa9y61ae7cff1cf4f4ba4e7335743&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=ca17cacf98b20ebd843e5491e006fe7d&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260910170017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260910170017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e692d0ad59fe5d9064aeb5fd81f32aa3&ddCalcu=3ea6va9a22b3daf01a8dd5f95fbee5ad4960&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=9b3cdf5908969bf5fbc5de41c9dfff03&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260910170018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260910170018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfef172660fa2b78747c750bc8c0bec9&ddCalcu=9dcfveeabfy01ac782c6b6005f7ac27b4778&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=915a805457158d7967a72bcaa55b442a&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260910170018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260910170018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55ec75cba8dd1209905470b1dc8994f8&ddCalcu=85f5v4ea9cy97a85ccdb1ab80d7d41520099&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=c77f6c8cdf193bb8eb5f6d8ce254dd84&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260910170019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260910170019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61b6d6a90ea7b38c9662b4684b6e044a&ddCalcu=a641v4ba06yeda66ba49806e4ab72b63689c&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=8117f287ceb4a8a6ef78fe9fac2d0a67&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260910170020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260910170020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27a02aa4bfcac0084c30ea45faec4a89&ddCalcu=9287vaaa40wc2aeaaaf45b4facea0c30c048&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=69d0429a7283c41910146725a50cbcc7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260910170020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260910170020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b24c7a88ca39cf0fbf130c8634fc9b7b&ddCalcu=bb72vb4a9cwc7afa48386c8ac3093c1ff0bf&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=a0ed7b5704d4415923292ce8ef31c5e7&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260910170021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260910170021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6092b4ca454023f306139b9bdbe0c09c&ddCalcu=c690v09ac2a0bae4bcdab495b49032136f03&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=065d97f18c93303e5f262664fb92bc9e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260910170022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260910170022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6a064b6d5bf2a2f593e749dce14498f&ddCalcu=fc86v9aa40b46a14ebc6dd954b7fe23a925f&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=fe3b2805f4c61db977aaa35ac0da088a&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260910170022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260910170022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b61f06638005550760c2338ddaa55ba2&ddCalcu=2ba6vb1a5fx50aa6a6d3d880303525c50067&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2a925d118bc94e8e65ee948629624784&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260910170023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260910170023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0963a1163c3ff967194879e10702a22&ddCalcu=2e20va9a26c03a7a0111e6937c834f9f1976&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=0e4057a53a6e56045a1e002a46b0d1c7&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260910170024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260910170024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87af15ecd1a6a26158076898ecca1b0d&ddCalcu=d807vbaa1fya1ac5ceec8d918a667a028651&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=547cf9ed074ec3b953e4c6d9df22b49d&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260910170024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260910170024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6995a65cca5665d7fd163659c4dd5b08&ddCalcu=8609vb9a55adaad645cc9c5a65366615ddf7&sv=10004&ct=android
