央视频道,#genre#
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=1eaa0eeda7847658f5bdb98b8162bb9e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260922080008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260922080008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=354797343518e3540bc89de94d7fa209&ddCalcu=9305v24aa7zf9a77d34493e5d1988ec3b504&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=79400aade722fbb5b9f0ff1472516068&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260922080009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260922080009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95d071a00bda810fd8037f465209f94b&ddCalcu=b945v9daf0d97a012a50604bfd7a380180df&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=5c08c219092710eb110f6a0a623d6dc5&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260922080009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260922080009&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42ac4496057a33b1d20c954e456843fe&ddCalcu=e4f2v3aa4cy84a645946e045579ac3032bd1&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=f868ee0e6faa5dcbdd08ec58fb177ada&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260922080010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260922080010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29eeb5b63e1d55652bb8cb40d4eb9ab0&ddCalcu=02b9vaea9eybbae54bd6034eb1cd85b5b625&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=ecb382caecaf8b2e3c66b17109f9c970&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260922080011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260922080011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cee464c702472f5e532423d7dd547622&ddCalcu=2c2ev6ea74a46a54dcd770d23427422f355e&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=9e45640f015430efedee3e22502c6fd0&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260922080011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260922080011&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7093d1afda155058ac5c4747d116cefc&ddCalcu=c7f0ve9ac3a6da111adf7d4a7145c550c5a8&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=11b4122d2ae57ccaefb12d76fe9805b3&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260922080012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260922080012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22f1d68f37bdeb40837b12554279fb43&ddCalcu=3242vbfaf1y9da76284f53572b1dbe7b3480&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=607454874565d23905a247366f4beaf4&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260922080013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260922080013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36f81301d5061bebc85ff42f0d72aa5b&ddCalcu=b356vafaa8y21a73d001fd2540f6f15b8ecb&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=8532e00fae4cd67b7ce1dafea1b72050&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260922080013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260922080013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cdfb8db8dded125a9f5be7605a61bc98&ddCalcu=8c9dvcfabbl18a6dab580d6d7eedb152f59a&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=90dbfcef74337d310a6d0b5ec5ada72d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260922080014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260922080014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc6c3b98d97c08b5ff47e2001dd9099f&ddCalcu=fb9cv96a0cl93adbd9180d0927ec7048fbf5&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2e3be25c63ba842ee8b68236daa2328f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260922080015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260922080015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63276cbefa384a76c3baa774c9731ac2&ddCalcu=26c3va2a17z36a7c9bce4f7a73a8a4ba37c6&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=1a9cf8b87205e7f9313ef7dff092fec7&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260922080015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260922080015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=708b48337b016f89d192e4c4c8f9730b&ddCalcu=b700v38a7ba94af883c347cb40e1269f18d9&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=b4cbb96421dfe2f454a69caaca7840ad&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260922080016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260922080016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=342dff0791c25c7bd98e264e5d91333f&ddCalcu=f334v32a3dy1fa9fd057e9416c22e58c97db&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=f88cf191215c7de36818c48f6adf7b37&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260922080017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260922080017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=288f8f69151b217c4c1876d33d062e42&ddCalcu=2248ve8a2fb68a0fd63931d5617b8211c74c&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=ad1412aca647963345db776084d841f9&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260922080017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260922080017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=debf7f8071c5cd758caab45c88287c92&ddCalcu=2d9evcba7fy87a2f8880c7514cb5acadc785&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=8195d032d739529148d686dc1632a3de&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260922080018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260922080018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f725c0f233f9294733c2aa773e98191&ddCalcu=189fv17a82y95aec307f72a3a32fc9323974&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=e64a0730a1f6b08a3c73a8b36baf0b7a&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260922080019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260922080019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ec98d8cf17d8a0d811b383bd1d97a1b&ddCalcu=b91evaca79y98add18dcbf31873db81a108d&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=635a65570d26068a5cedea52ec3d23eb&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260922080019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260922080019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e4ebd57a2084405f0e339774e17ae0b&ddCalcu=b70eve4aaew7ba1de5477a72903834e400f5&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=fe0803b0f238f161f2640a4786e32fc9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260922080020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260922080020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4afae0970c4632b773f76c9cadfff7d1&ddCalcu=14dav7fafawfeaf0d9a7c09cc46673f23b77&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2446f115c2a5ded91fda619a62117570&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260922080021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260922080021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b455eba0b1cfd7b58aa115475aec98b&ddCalcu=b38bv94ac5ae5aae5b7a405b111cafad875b&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=f3d8b0079b13ffe7c530a91fe3526eb7&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260922080021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260922080021&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef8bb40a154276b2bc9094f2c2f52df9&ddCalcu=9effvd8a2bb5baf420ca21f544920796cbb2&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=0e3b1e93fb1c00740c99ac780e85eebf&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260922080022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260922080022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a3b4e0d99f561438c66b424ff248b87&ddCalcu=718avb3a8bx44a2ef0fd49294fb56661c483&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=3438671a2ff7480a1909f8f8e7aa984b&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260922080023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260922080023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ddb2d9add027a1721e55e2e9e2dc875&ddCalcu=537dv8dacbcd2a2de99aed2de05257ea1127&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=b54f1f3c91825ac79ef8f30d7a8da19b&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260922080023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260922080023&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5034dc492171b90a03a645ce6007e23d&ddCalcu=d530v23ae4y7da0c0469e2c157416ba9300a&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=d85e85a11d11250a5952f08af4242d4e&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260922080024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260922080024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd9307d2b5559f94e7ce1cd6c237daf7&ddCalcu=7ffdva9ad3a70a372dc26bd5c515e9cf79e4&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=560bd249e8314bed3c4ebaa8740c3459&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260922080025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260922080025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b839661e2346435172253e1de352e83&ddCalcu=338bve8a23k59a36e6d11ee2335426247315&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=cf1a2ccdca4e01a3e2d792c3340bd169&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260922080025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=47.108.72.45&SecurityKey=20260922080025&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b793461cc4f8fdcf7cc94e2c00205f9d&ddCalcu=db97vf9a53l04a26010ccc24ef489fcdcc7f&sv=10004&ct=android
